"ID","glossaryIDword","term","dictionaryentry","category","appliesTo","fld5","definition","category2","fld8","fld9","guid"
1,47030,"abaxial",,"insertion",,,"On or pertaining to the side or portion of a lateral structure that faces (or would face) away from the bearing axis when (or if) the axis of the lateral structure is (or were) oriented in the same general direction as the bearing axis.","position","NULL",1,"465171d3-7d36-41b9-b93d-bdf8ca3e7a2c"
2,47031,"abaxial",,"position",,,"On or pertaining to the side or portion of a lateral structure that faces (or would face) away from the bearing axis when (or if) the axis of the lateral structure is (or were) oriented in the same general direction as the bearing axis.","position","NULL",1,"39580d9b-45e3-44d9-905c-7670cef151ff"
3,47032,"abortive",,"maturation","spore, pollen, seed",,"Never attaining functional maturity due to defective or arrested development.","maturation","NULL",1,"0757c044-a9fa-467a-9df5-16eb8a927d58"
4,47033,"abrupt",,"shape",,,"Having a distal boundary that is generally straight or plane and approximately perpendicular to the central axis.","shape","NULL",1,"658690d5-4c09-4c7b-9c0a-ec3864b70b8d"
5,47034,"absent",,"presence",,,"Not occurring within the context in point.","presence","NULL",1,"ba0da2b4-1f21-4640-9651-27e7e5b01629"
6,47035,"acaulous",,"architecture","plant",,"Lacking any evident, elongate, aboveground stem, other than reproductive axes, at maturity, the leaves and/or reproductive axes arising essentially at substrate level from a very short axis with highly congested nodes.","architecture","NULL",1,"115be011-5f4d-4577-af1e-2c08b73ef1b5"
7,47036,"accessory_cell",,"structure",,,"One of the cytologically distinctive epidermal cells that are sometimes present in a stomate and that surround and are regularly oriented in relation to the guard cells.","STRUCTURE","NULL",1,"61b5dd34-1bd0-4fd7-9603-7558a0e682e6"
8,47037,"accessory_fruit",,"structure","fruit",,"Simple or compound and including some tissue of non-ovarian origin (accessory tissue).","nominative","NULL",1,"dd7046cb-21f6-4631-b5a6-1aa46e149660"
9,47038,"accrescent",,"duration","structure",,"Increasing further in size after the bearing structure has become functionally mature; esp. a calyx after anthesis.","duration","NULL",1,"33762e02-3252-4ed6-b236-a4202a969299"
10,47039,"accumbent",,"arrangement","cotyledons",,"Having the two cotyledons facing and parallel (adaxial surfaces contiguous) and recurved together, one lateral edge of each abutting the hypocotyl and radicle.","arrangement","NULL",1,"e0ddd0a5-45e5-4658-8913-6814c9893383"
11,47040,"acephalous",,"architecture",,,"Not terminated or surmounted by a head-like structure, esp. when one might be expected.","architecture","NULL",1,"5c3ed604-7ea2-4786-aaa8-bc374d645a56"
12,47041,"acephalous",,"shape",,,"Not terminating in a head-like portion, esp. when one might be expected.","shape","NULL",1,"c7ed554a-daf3-4e2e-a704-e3ecc14d5393"
13,47042,"acerose",,"shape",,,"Rounded in cross-section and very slenderly elongate, broadest near the middle, and gradually attenuate to an acute apex and a slightly blunter base; like a needle.","shape","NULL",1,"b30cb16a-c2f1-4c7f-80dd-c517d99aae5f"
14,47043,"acetabuliform",,"shape",,,"Transversely circular, broader than long, widest near or at the middle, relatively thin-walled, the hollow interior open distally; like a shallow bowl with strongly incurved sides.","shape","NULL",1,"04b9870e-60ed-422a-b6f9-a046ff7460f0"
15,47044,"achene",,"structure","fruit",,"Small, dry, indehiscent, and usually one-seeded, with the pericarp thin to thick, sometimes osseous, and adnate to the seed; derived from a single, superior, simple or compound, unicarpellate ovary.  Although in traditional use caryopsis (or grain) has be","nominative","NULL",1,"a086e031-d609-4684-b701-c3239d46cc6a"
17,47046,"achlamydeous",,"architecture","flower",,"Lacking a perianth.","architecture","NULL",1,"35806c50-5de6-46e7-aca8-4d756eca8c19"
19,47048,"acicular",,"shape",,,"Rounded in cross-section and very slenderly elongate, broadest near the middle, and gradually attenuate to an acute apex and a slightly blunter base; like a needle.","shape","NULL",1,"ad23798f-6acc-4845-9af9-a3a7ad7e6c30"
20,47049,"aciculate",,"coloration",,,"Having fine, irregularly oriented, straight  streaks of contrasting hue and/or intensity as if scratched.","coloration","NULL",1,"333c4f39-1dad-4b95-939b-2309f6c9a23b"
21,47050,"acinaciform",,"shape",,,"Thin and moderately arcuate with two opposite, plane, broad faces, the degree of curvature increasing distally, thinnest at the convex edge, thicker toward the concave; like a scimitar blade.","shape","NULL",1,"da461a3d-b179-4708-95c3-c02ebd511c80"
22,47051,"acorn",,"structure","fruit",,"A nut subtended by a persistent, hard, cap-like involucre of numerous, coherent, imbricate bracts; esp. in Fagaceae.","nominative","NULL",1,"dd455c86-ec50-45e3-81f8-3bcc5ad83bd7"
23,47052,"acrid",,"shape",,,"Terminating abruptly in a rigid, relatively short, sharp point composed of both vascular and laminar tissues.","shape","NULL",1,"b7716031-3ef9-4077-9a56-7d5f05d9779d"
24,47053,"acrid",,"odor",,,"Sharp or astringent.","odor","NULL",1,"55125fe8-611a-4ea0-81c4-c606492a03be"
25,47054,"acrocaulous",,"insertion",,,"At or very near the stem tip.","insertion","NULL",1,"bfbb16d9-5db4-4b58-995c-02b47117d0a1"
26,47055,"acrocaulous",,"position",,,"At or very near the stem tip.","position","NULL",1,"84ca1f31-ed5e-435a-bcb0-f16973b1c424"
27,47056,"acrodromous",,"venation",,,"Having two or more primary and/or strongly developed secondary veins that diverge at or above the laminar base and are thence convergently arcuate toward the apex, reaching it or not.","venation","NULL",1,"d2db289e-7ba4-41ed-b1e7-dcc559a81563"
28,47057,"acropetal",,"development",,,"Proceeding toward the apex, thus more advanced basally or proximally than apically or distally within a given frame of reference.","development","NULL",1,"efcb006d-d402-43ef-a2c7-2a25cc31de0a"
29,47058,"acroramous",,"architecture","axis",,"Branching at or near the apex.","architecture","NULL",1,"69291286-bf66-499c-8224-1fbd86471c2e"
30,47059,"acroscopic",,"orientation","subordinate structure",,"Directed, facing, or pointing ('looking') toward the apex of the bearing structure.","orientation","NULL",1,"da13406c-216d-4812-a957-e40b81ad5dc1"
31,47060,"actinocytic",,"architecture","stomate",,"Having several subsidiary cells oriented radially to its center.","architecture","NULL",1,"e7d96e12-f1ca-4d4b-8aeb-49f27d52ef78"
32,47061,"actinodromous",,"venation",,,"Having three or more primary veins that diverge radially from a point at or above the base of the blade and run toward the margin, reaching it or not.","venation","NULL",1,"8183458e-ddba-445c-b971-fd9a220a8c1c"
33,47062,"actinomorphic",,"architecture","perianth, calyx, corolla",,"Radially symmetric; divisible into two essentially equal portions along any median longitudinal plane.","architecture","NULL",1,"90c15216-3167-49af-8ad5-b26bde718a40"
34,47063,"aculeate",,"shape",,,"Having slender, stiff, sharp projections oriented in the general plane of the structure.","shape","NULL",1,"a391f977-717c-410a-a82b-e66259eb902c"
35,47064,"acuminate",,"shape",,,"Gradually diminishing in width or diameter to a slender tip, the sides longitudinally concave.  Corresponds with attenuate for base shape.","shape","NULL",1,"acd76ca4-54ae-48a8-abad-30c7aa996bb8"
36,47065,"acute",,"shape",,,"Sharply angular; regularly and more or less straightly attenuate to an angular tip, the sides intersecting at an angle of less than 90-�.","shape","NULL",1,"e9ccc258-c44c-4b18-88e3-e9cd0169017f"
37,47066,"acyclic",,"arrangement",,,"Disposed helically about and along the axis, each on a different radius than the one(s) vertically adjacent.","arrangement","NULL",1,"328b2e30-46ac-42bd-b3d4-c1d5ce2b2427"
38,47067,"adaxial",,"insertion",,,"On or pertaining to the side or portion of a lateral structure that faces (or would face) toward the bearing axis when (or if) the axis of the lateral structure is (or were) oriented in the same general direction as the bearing axis.","position","NULL",1,"16cc1bf7-0646-4350-bf75-28fffcba5474"
39,47068,"adaxial",,"position",,,"On or pertaining to the side or portion of a lateral structure that faces (or would face) toward the bearing axis when (or if) the axis of the lateral structure is (or were) oriented in the same general direction as the bearing axis.","position","NULL",1,"2412ddf4-d793-43ad-b387-9c12438c143b"
40,47069,"_adelphous",,"architecture","flower, androecium",,"Having two or more distinct sets of stamens, the sets differing from one another in the arrangements, insertions, positions and/or morphologies of the included stamens, the number of sets indicated by the prefix, at least one set with two or more members;","architecture","NULL",1,"77298971-f9b5-4dae-8c82-30d2d86ea3a7"
41,47070,"adenopetalous",,"architecture","flower, perianth, corolla",,"Having petals produced from glandular structures.","architecture","NULL",1,"876cfd5f-273d-43c3-88a9-7256088a2a40"
42,47071,"adenopetalous",,"derivation","flower, perianth, corolla",,"Having petals derived from glandular structures.","derivation","NULL",1,"f645a1eb-f77e-4e27-9c20-6288fbcb56e1"
43,47072,"adherent",,"fusion","dissimilar structure(s)",,"Superficially joined with or to one or more other dissimilar structures, the connection(s) with no significant histological continuity.  See also coherent.","fusion","NULL",1,"9815718d-328f-4972-b751-733f4340b734"
44,47073,"adnate",,"fusion","dissimilar structure(s)",,"Intimately fused with or to one or more other dissimilar structures, the connection(s) with strong histological continuity.  See also connate.","fusion","NULL",1,"58c298ec-a373-4c1e-ae26-bc033dee67ae"
45,47074,"adventitious",,"derivation",,,"Arising more or less unpredictably from an organ, tissue, or site that is an unusual, abnormal, or atypical origin for structures of its type.","derivation","NULL",1,"d80260bd-8df8-452f-8e26-64e166edf310"
46,47075,"adventitious_bud",,"structure",,,"A vegetative or floral bud that arises directly from a root or from some site on a shoot other than a leaf axil or stem apex.","STRUCTURE","NULL",0,"0eed275a-5dae-414a-bf36-81a08e6c6ba9"
47,47076,"adventitious_root",,"structure",,,"A root that arises laterally from some part of a shoot, often from the lower portion of a main stem.","STRUCTURE","NULL",0,"27edee49-e9d1-4e6e-ba16-092e61472a0f"
48,47077,"aerial",,"location",,,"Above ground or water level.","location","NULL",1,"9fd1bf82-4365-4799-8c2d-411f8d632e6f"
49,47078,"aerial_root",,"structure",,,"A root, adventitious or not, that originates and functions entirely above ground during the normal life cycle of the plant.","STRUCTURE","NULL",0,"44840584-be98-4a00-939c-29c0aee0f1ed"
50,47079,"aerial-rooted",,"architecture","plant, structure",,"Bearing aerial roots.","architecture","NULL",1,"d13141a1-1bed-47c4-8584-2c8ccd202c15"
51,47080,"aestivation",,"CHARACTER",,,"Disposition of perianth (undifferentiated), calyx, or corolla members in the bud.","CHARACTER","NULL",1,"1e9a1539-01e4-4773-834d-ca579d091256"
52,47081,"agamospermous",,"reproduction","taxon, plant",,"Producing viable embryos (in seeds) asexually.","reproduction","NULL",1,"ca794a74-bcd9-4120-a65c-309be9370165"
53,47082,"agglomerate",,"architecture","inflorescence",,"Comprising one or more glomes.","architecture","NULL",1,"dd9e20b6-3721-42a8-afb1-e7004751e218"
54,47083,"aggregate_fruit",,"structure","fruit",,"Compound and derived from the two or more simple, superior ovaries of a single apocarpous flower; the ovaries connate, coherent, or contiguous in the fruit, the whole with or without accessory tissue.","nominative","NULL",1,"853ed939-84ea-424c-9fbe-88e2c0dff4ff"
55,47084,"akene",,"structure","fruit",,"See achene.","nominative","NULL",1,"574db6a7-615c-4dc3-8373-6e8a77a69a92"
56,47085,"ala",,"structure",,,"Any elongate, relatively thin protrusion or appendage.","STRUCTURE","NULL",0,"9a033847-942c-4434-aa43-02fb3477f8ab"
57,47086,"alae",,"structure",,,"Any elongate, relatively thin protrusion or appendage.","STRUCTURE","NULL",0,"18fcb025-b4c7-446c-bedb-2af56cef615b"
59,47088,"alae",,"structure",,,"One of the two lateral petals in a papilionaceous corolla.","STRUCTURE","NULL",0,"b38c80fb-e887-4918-9e2d-92172e393916"
61,47090,"alate",,"architecture","pollen grain",,"Having lateral lobes or enations that resemble sacs or somewhat inflated wings.","architecture","NULL",1,"ef2cad7e-d0d1-495d-a2e7-dedf13f079cb"
